SequenceName	ClusterNumber
fragment11806	6
fragment11819	6
fragment11826	6
fragment11840	6
fragment11845	6
fragment11844	6
fragment11830	6
fragment11917	6
fragment11801	6
fragment11782	6
fragment11800	6
fragment11924	6
fragment11885	6
fragment11783	6
fragment11803	6
fragment11855	6
fragment11789	6
fragment11846	6
fragment3494	6
fragment11827	6
fragment12871	6
fragment11808	6
fragment11527	6
fragment11841	6
fragment11807	6
fragment11820	6
fragment11818	6
fragment11864	6
fragment11878	6
fragment33014	7
fragment23588	7
fragment22364	7
fragment130	7
fragment3560	7
fragment22934	7
fragment30125	7
fragment37593	7
fragment140	7
fragment141	7
fragment31745	7
fragment33009	7
fragment21574	7
fragment23561	7
fragment15600	7
fragment11495	7
fragment22962	7
fragment22961	7
fragment35365	7
fragment10	7
fragment22	7
fragment23540	7
fragment13358	7
fragment12213	7
fragment12210	7
fragment12215	7
fragment12196	7
fragment12260	7
fragment24630	7
fragment24629	7
fragment28087	7
fragment23552	7
fragment23539	7
fragment23542	7
fragment13377	7
fragment12211	7
fragment12219	7
fragment12217	7
fragment12216	7
fragment33480	7
fragment23960	7
fragment14794	7
fragment13350	7
fragment33097	7
fragment27125	7
fragment32741	7
fragment32205	7
fragment13213	7
fragment13211	7
fragment17310	7
fragment17311	7
fragment17237	7
fragment22320	7
fragment22322	7
fragment23557	7
fragment13359	7
fragment13378	7
fragment13354	7
fragment13353	7
fragment13376	7
fragment22708	7
fragment14781	7
fragment22616	7
fragment22315	7
fragment27585	7
fragment27588	7
fragment3587	7
fragment3588	7
fragment12367	7
fragment30508	7
fragment27166	7
fragment27157	7
fragment27135	7
fragment12075	7
fragment23537	7
fragment22317	7
fragment22333	7
fragment23558	7
fragment13372	7
fragment13371	7
fragment23938	7
fragment15301	7
fragment9765	7
fragment14785	7
fragment14787	7
fragment22618	7
fragment23	7
fragment13356	7
fragment13367	7
fragment23840	7
fragment23788	7
fragment23787	7
fragment23789	7
fragment27578	7
fragment30648	7
fragment11997	7
fragment30451	7
fragment30445	7
fragment14150	7
fragment13847	7
fragment13848	7
fragment27112	7
fragment27163	7
fragment5880	7
fragment27123	7
fragment27131	7
fragment27128	7
fragment22713	7
fragment23560	7
fragment14593	7
fragment15346	7
fragment14744	7
fragment21	7
fragment12214	7
fragment13357	7
fragment13366	7
fragment23854	7
fragment23801	7
fragment23800	7
fragment28833	7
fragment28835	7
fragment28834	7
fragment28832	7
fragment12208	7
fragment38221	7
fragment28827	7
fragment3558	7
fragment31206	7
fragment30777	7
fragment28065	7
fragment28070	7
fragment30449	7
fragment33381	7
fragment32762	7
fragment30448	7
fragment30466	7
fragment15781	7
fragment33103	7
fragment27126	7
fragment27104	7
fragment38241	7
fragment13049	7
fragment16488	7
fragment16506	7
fragment23113	7
fragment15313	7
fragment28885	7
fragment29224	7
fragment23534	7
fragment23559	7
fragment23585	7
fragment23014	7
fragment12407	7
fragment23950	7
fragment33	7
fragment13365	7
fragment23798	7
fragment23792	7
fragment11210	7
fragment27587	7
fragment27584	7
fragment33000	7
fragment3561	7
fragment31164	7
fragment30492	7
fragment31114	7
fragment32772	7
fragment31125	7
fragment31123	7
fragment30615	7
fragment30959	7
fragment30842	7
fragment30841	7
fragment33561	7
fragment13104	7
fragment33373	7
fragment27169	7
fragment12389	7
fragment29215	7
fragment38216	7
fragment12928	7
fragment36607	7
fragment12081	7
fragment36608	7
fragment11362	7
fragment13854	7
fragment13853	7
fragment29232	7
fragment33079	7
fragment23582	7
fragment22325	7
fragment22331	7
fragment12406	7
fragment5714	7
fragment23946	7
fragment7	7
fragment3509	7
fragment13363	7
fragment22603	7
fragment12237	7
fragment22468	7
fragment13411	7
fragment13382	7
fragment13464	7
fragment23793	7
fragment23795	7
fragment23802	7
fragment23805	7
fragment26374	7
fragment26373	7
fragment26371	7
fragment26372	7
fragment11188	7
fragment11200	7
fragment12861	7
fragment12859	7
fragment28829	7
fragment28825	7
fragment22313	7
fragment30960	7
fragment30770	7
fragment30576	7
fragment33391	7
fragment30473	7
fragment30474	7
fragment29192	7
fragment33571	7
fragment13102	7
fragment33369	7
fragment31171	7
fragment31135	7
fragment33402	7
fragment33598	7
fragment13912	7
fragment13913	7
fragment33101	7
fragment33100	7
fragment38217	7
fragment12926	7
fragment13085	7
fragment35036	7
fragment35035	7
fragment12077	7
fragment12076	7
fragment34541	7
fragment7501	7
fragment11361	7
fragment28862	7
fragment29235	7
fragment11172	7
fragment13714	7
fragment11623	7
fragment30433	7
fragment4294	7
fragment23548	7
fragment11010	7
fragment34897	7
fragment22892	7
fragment22335	7
fragment23008	7
fragment12412	7
fragment12408	7
fragment18	7
fragment23822	7
fragment22605	7
fragment22604	7
fragment23827	7
fragment23763	7
fragment22459	7
fragment12255	7
fragment22380	7
fragment22381	7
fragment23664	7
fragment23665	7
fragment22357	7
fragment30967	7
fragment12488	7
fragment14003	7
fragment30658	7
fragment30536	7
fragment30592	7
fragment30240	7
fragment30499	7
fragment30488	7
fragment30498	7
fragment30507	7
fragment33397	7
fragment29184	7
fragment29188	7
fragment830	7
fragment5418	7
fragment13100	7
fragment13101	7
fragment33376	7
fragment33371	7
fragment27160	7
fragment27167	7
fragment31254	7
fragment31253	7
fragment33387	7
fragment30837	7
fragment31258	7
fragment31208	7
fragment29214	7
fragment33105	7
fragment29219	7
fragment13974	7
fragment32646	7
fragment33110	7
fragment29258	7
fragment13074	7
fragment12929	7
fragment13076	7
fragment34546	7
fragment11149	7
fragment13769	7
fragment33095	7
fragment23563	7
fragment23544	7
fragment34662	7
fragment34657	7
fragment22897	7
fragment22894	7
fragment23574	7
fragment23069	7
fragment16	7
fragment23833	7
fragment8274	7
fragment13407	7
fragment22295	7
fragment30546	7
fragment30527	7
fragment30535	7
fragment30886	7
fragment30849	7
fragment31324	7
fragment30550	7
fragment30560	7
fragment31249	7
fragment30486	7
fragment30481	7
fragment31217	7
fragment30462	7
fragment30458	7
fragment13973	7
fragment32823	7
fragment33570	7
fragment27190	7
fragment27111	7
fragment27168	7
fragment33406	7
fragment33407	7
fragment27115	7
fragment27110	7
fragment30839	7
fragment30836	7
fragment31257	7
fragment31256	7
fragment31284	7
fragment31273	7
fragment33403	7
fragment33404	7
fragment27960	7
fragment32647	7
fragment33111	7
fragment12927	7
fragment13081	7
fragment34540	7
fragment34539	7
fragment11144	7
fragment28981	7
fragment12279	7
fragment33088	7
fragment33085	7
fragment11006	7
fragment11003	7
fragment11008	7
fragment34650	7
fragment36639	7
fragment23935	7
fragment12197	7
fragment23573	7
fragment23878	7
fragment23875	7
fragment23881	7
fragment23053	7
fragment16091	7
fragment2414	7
fragment2360	7
fragment17	7
fragment23832	7
fragment2356	7
fragment23858	7
fragment23836	7
fragment23862	7
fragment23869	7
fragment3562	7
fragment23769	7
fragment12257	7
fragment22362	7
fragment22355	7
fragment30541	7
fragment30718	7
fragment30572	7
fragment30848	7
fragment30851	7
fragment30761	7
fragment31165	7
fragment14000	7
fragment31152	7
fragment30485	7
fragment28074	7
fragment30463	7
fragment33380	7
fragment33378	7
fragment12710	7
fragment33386	7
fragment32777	7
fragment11996	7
fragment30999	7
fragment31009	7
fragment30620	7
fragment33577	7
fragment33596	7
fragment33594	7
fragment33597	7
fragment33595	7
fragment30491	7
fragment27109	7
fragment31282	7
fragment33405	7
fragment29218	7
fragment29217	7
fragment27958	7
fragment28874	7
fragment28883	7
fragment7597	7
fragment23216	7
fragment2427	7
fragment23111	7
fragment13078	7
fragment11148	7
fragment13579	7
fragment33053	7
fragment29174	7
fragment11935	7
fragment11893	7
fragment11645	7
fragment11646	7
fragment11619	7
fragment11001	7
fragment11014	7
fragment34666	7
fragment34909	7
fragment33664	7
fragment24391	7
fragment23567	7
fragment23579	7
fragment23880	7
fragment16167	7
fragment3550	7
fragment13	7
fragment23824	7
fragment23825	7
fragment13434	7
fragment23814	7
fragment30824	7
fragment30453	7
fragment30650	7
fragment12463	7
fragment30531	7
fragment30525	7
fragment30534	7
fragment31832	7
fragment30476	7
fragment30478	7
fragment11929	7
fragment30470	7
fragment30657	7
fragment31001	7
fragment30961	7
fragment30637	7
fragment30660	7
fragment33582	7
fragment36265	7
fragment33388	7
fragment31286	7
fragment30514	7
fragment32650	7
fragment14148	7
fragment27624	7
fragment23953	7
fragment23951	7
fragment13056	7
fragment23217	7
fragment23266	7
fragment23214	7
fragment23198	7
fragment23197	7
fragment23324	7
fragment23269	7
fragment23335	7
fragment23333	7
fragment22936	7
fragment22935	7
fragment2439	7
fragment2431	7
fragment23109	7
fragment23110	7
fragment13041	7
fragment11150	7
fragment29010	7
fragment29166	7
fragment11620	7
fragment12365	7
fragment13845	7
fragment13715	7
fragment34623	7
fragment34918	7
fragment10924	7
fragment23980	7
fragment23979	7
fragment23933	7
fragment24385	7
fragment24382	7
fragment24367	7
fragment24400	7
fragment24396	7
fragment23569	7
fragment23568	7
fragment23577	7
fragment23526	7
fragment14797	7
fragment23884	7
fragment16240	7
fragment23039	7
fragment23993	7
fragment16239	7
fragment16250	7
fragment16245	7
fragment16286	7
fragment16284	7
fragment16295	7
fragment16252	7
fragment13422	7
fragment23853	7
fragment23851	7
fragment23846	7
fragment13388	7
fragment31025	7
fragment13978	7
fragment30854	7
fragment30828	7
fragment13994	7
fragment13989	7
fragment31143	7
fragment31144	7
fragment11932	7
fragment11931	7
fragment32811	7
fragment28071	7
fragment1191	7
fragment30506	7
fragment32829	7
fragment30502	7
fragment30503	7
fragment31003	7
fragment30600	7
fragment30907	7
fragment33588	7
fragment33589	7
fragment31270	7
fragment33409	7
fragment31277	7
fragment31280	7
fragment30512	7
fragment27959	7
fragment29027	7
fragment23302	7
fragment23366	7
fragment23319	7
fragment34888	7
fragment34887	7
fragment23364	7
fragment23363	7
fragment13058	7
fragment23267	7
fragment23247	7
fragment23227	7
fragment23337	7
fragment23326	7
fragment23273	7
fragment23271	7
fragment34885	7
fragment23115	7
fragment23116	7
fragment2422	7
fragment11151	7
fragment11152	7
fragment11737	7
fragment11767	7
fragment11639	7
fragment13712	7
fragment13711	7
fragment13844	7
fragment33057	7
fragment13800	7
fragment34635	7
fragment11024	7
fragment11025	7
fragment33655	7
fragment23753	7
fragment23936	7
fragment24402	7
fragment23005	7
fragment16242	7
fragment23056	7
fragment16244	7
fragment16315	7
fragment16065	7
fragment16066	7
fragment16248	7
fragment16294	7
fragment16226	7
fragment16224	7
fragment13338	7
fragment23863	7
fragment13414	7
fragment23813	7
fragment23778	7
fragment13416	7
fragment13368	7
fragment13461	7
fragment13456	7
fragment30690	7
fragment30845	7
fragment30783	7
fragment13993	7
fragment31200	7
fragment31115	7
fragment31062	7
fragment31140	7
fragment31156	7
fragment28077	7
fragment28072	7
fragment28073	7
fragment31002	7
fragment30612	7
fragment30901	7
fragment30950	7
fragment30933	7
fragment30884	7
fragment30870	7
fragment38038	7
fragment1146	7
fragment31267	7
fragment33408	7
fragment30510	7
fragment30511	7
fragment33106	7
fragment29255	7
fragment28973	7
fragment27630	7
fragment23313	7
fragment23173	7
fragment23308	7
fragment13069	7
fragment16494	7
fragment23348	7
fragment23256	7
fragment23241	7
fragment23213	7
fragment23209	7
fragment23347	7
fragment23343	7
fragment23327	7
fragment33628	7
fragment22920	7
fragment2420	7
fragment12997	7
fragment11615	7
fragment11575	7
fragment11576	7
fragment21437	7
fragment11754	7
fragment11761	7
fragment11629	7
fragment13695	7
fragment13686	7
fragment13779	7
fragment34642	7
fragment34902	7
fragment34935	7
fragment11036	7
fragment11033	7
fragment11039	7
fragment11029	7
fragment10919	7
fragment10908	7
fragment33673	7
fragment33681	7
fragment33691	7
fragment33689	7
fragment24371	7
fragment16155	7
fragment16186	7
fragment16050	7
fragment16243	7
fragment23075	7
fragment8704	7
fragment16266	7
fragment23080	7
fragment16268	7
fragment13421	7
fragment23855	7
fragment13402	7
fragment12225	7
fragment12236	7
fragment13450	7
fragment30575	7
fragment13977	7
fragment30540	7
fragment30698	7
fragment36254	7
fragment31300	7
fragment13998	7
fragment13987	7
fragment12467	7
fragment12481	7
fragment31126	7
fragment31133	7
fragment29212	7
fragment31122	7
fragment31150	7
fragment31148	7
fragment31153	7
fragment32803	7
fragment32903	7
fragment28075	7
fragment27640	7
fragment30719	7
fragment30601	7
fragment30385	7
fragment30956	7
fragment30948	7
fragment31329	7
fragment30875	7
fragment27201	7
fragment33411	7
fragment28968	7
fragment27638	7
fragment23317	7
fragment23289	7
fragment23121	7
fragment16509	7
fragment16505	7
fragment13207	7
fragment23249	7
fragment23238	7
fragment23205	7
fragment11518	7
fragment23202	7
fragment23329	7
fragment34884	7
fragment23118	7
fragment23103	7
fragment22921	7
fragment2428	7
fragment12988	7
fragment22914	7
fragment13013	7
fragment11567	7
fragment11569	7
fragment11747	7
fragment11753	7
fragment11757	7
fragment11765	7
fragment11760	7
fragment11638	7
fragment11628	7
fragment13333	7
fragment13708	7
fragment13671	7
fragment13640	7
fragment13767	7
fragment13626	7
fragment29060	7
fragment29058	7
fragment13765	7
fragment34649	7
fragment34949	7
fragment34929	7
fragment10928	7
fragment10915	7
fragment33693	7
fragment33698	7
fragment24406	7
fragment16212	7
fragment16272	7
fragment16209	7
fragment16279	7
fragment16158	7
fragment16157	7
fragment16278	7
fragment16049	7
fragment16264	7
fragment16162	7
fragment23032	7
fragment23027	7
fragment16171	7
fragment23049	7
fragment34719	7
fragment34716	7
fragment34721	7
fragment34717	7
fragment23067	7
fragment16302	7
fragment22540	7
fragment8692	7
fragment8701	7
fragment16313	7
fragment13914	7
fragment23870	7
fragment12228	7
fragment14307	7
fragment13451	7
fragment30574	7
fragment30699	7
fragment30996	7
fragment30785	7
fragment13996	7
fragment13990	7
fragment13991	7
fragment31068	7
fragment31087	7
fragment31105	7
fragment31109	7
fragment31108	7
fragment31104	7
fragment31060	7
fragment31158	7
fragment36250	7
fragment32911	7
fragment31008	7
fragment30760	7
fragment30918	7
fragment30861	7
fragment30940	7
fragment30944	7
fragment30866	7
fragment28972	7
fragment27632	7
fragment28904	7
fragment30401	7
fragment29049	7
fragment28887	7
fragment23314	7
fragment23315	7
fragment23187	7
fragment26083	7
fragment23283	7
fragment23098	7
fragment23120	7
fragment16496	7
fragment33758	7
fragment33757	7
fragment13209	7
fragment23260	7
fragment23226	7
fragment2417	7
fragment23206	7
fragment23320	7
fragment23321	7
fragment34882	7
fragment34878	7
fragment23354	7
fragment23102	7
fragment23106	7
fragment22927	7
fragment2425	7
fragment13006	7
fragment12911	7
fragment12985	7
fragment11746	7
fragment11596	7
fragment11580	7
fragment11572	7
fragment11568	7
fragment11748	7
fragment13690	7
fragment13833	7
fragment13666	7
fragment13762	7
fragment13760	7
fragment13828	7
fragment34640	7
fragment34641	7
fragment33640	7
fragment34947	7
fragment10916	7
fragment10918	7
fragment10909	7
fragment33671	7
fragment33686	7
fragment24403	7
fragment16205	7
fragment23026	7
fragment23073	7
fragment16283	7
fragment23043	7
fragment23078	7
fragment16149	7
fragment16277	7
fragment16303	7
fragment16304	7
fragment22539	7
fragment16308	7
fragment13441	7
fragment23865	7
fragment23860	7
fragment12234	7
fragment30915	7
fragment30543	7
fragment31320	7
fragment30993	7
fragment11132	7
fragment21459	7
fragment31070	7
fragment31061	7
fragment12477	7
fragment12478	7
fragment31260	7
fragment31057	7
fragment31157	7
fragment31155	7
fragment32813	7
fragment32674	7
fragment30970	7
fragment30812	7
fragment30874	7
fragment28969	7
fragment28971	7
fragment27628	7
fragment27629	7
fragment29242	7
fragment29241	7
fragment29243	7
fragment11374	7
fragment23188	7
fragment23170	7
fragment23301	7
fragment23148	7
fragment23156	7
fragment23307	7
fragment23306	7
fragment16532	7
fragment13065	7
fragment23254	7
fragment23237	7
fragment23351	7
fragment23349	7
fragment22919	7
fragment2433	7
fragment12994	7
fragment12910	7
fragment13014	7
fragment11593	7
fragment11582	7
fragment11739	7
fragment13634	7
fragment13737	7
fragment13327	7
fragment34910	7
fragment34907	7
fragment34934	7
fragment10913	7
fragment10914	7
fragment33652	7
fragment33658	7
fragment33659	7
fragment11023	7
fragment16191	7
fragment16165	7
fragment23048	7
fragment33557	7
fragment22981	7
fragment134	7
fragment13432	7
fragment13393	7
fragment13397	7
fragment30683	7
fragment30988	7
fragment2308	7
fragment12472	7
fragment12473	7
fragment12484	7
fragment31132	7
fragment31261	7
fragment31059	7
fragment32807	7
fragment37813	7
fragment32791	7
fragment31004	7
fragment30807	7
fragment30882	7
fragment28886	7
fragment28871	7
fragment23180	7
fragment23172	7
fragment23300	7
fragment23150	7
fragment23127	7
fragment23142	7
fragment16525	7
fragment16527	7
fragment16554	7
fragment16523	7
fragment16531	7
fragment13052	7
fragment23255	7
fragment23239	7
fragment22918	7
fragment22929	7
fragment2426	7
fragment13010	7
fragment12922	7
fragment13001	7
fragment11903	7
fragment11904	7
fragment21435	7
fragment11592	7
fragment11591	7
fragment11581	7
fragment11740	7
fragment13637	7
fragment13748	7
fragment13328	7
fragment13322	7
fragment34925	7
fragment33680	7
fragment16192	7
fragment23024	7
fragment23015	7
fragment16176	7
fragment16041	7
fragment16040	7
fragment23001	7
fragment22536	7
fragment16269	7
fragment12240	7
fragment8563	7
fragment30703	7
fragment30984	7
fragment30792	7
fragment12485	7
fragment12483	7
fragment31096	7
fragment32799	7
fragment32787	7
fragment31022	7
fragment31733	7
fragment30857	7
fragment29248	7
fragment29253	7
fragment29246	7
fragment1025	7
fragment28908	7
fragment23181	7
fragment23124	7
fragment23123	7
fragment23287	7
fragment23135	7
fragment13205	7
fragment23253	7
fragment23240	7
fragment2432	7
fragment2421	7
fragment13009	7
fragment13019	7
fragment12912	7
fragment13011	7
fragment11745	7
fragment11578	7
fragment11579	7
fragment11744	7
fragment13635	7
fragment13636	7
fragment13746	7
fragment13789	7
fragment13788	7
fragment13588	7
fragment33058	7
fragment34943	7
fragment33678	7
fragment33683	7
fragment24377	7
fragment24372	7
fragment24368	7
fragment16196	7
fragment16160	7
fragment23077	7
fragment23061	7
fragment23018	7
fragment23017	7
fragment16036	7
fragment16262	7
fragment9761	7
fragment16038	7
fragment22993	7
fragment23902	7
fragment16081	7
fragment16062	7
fragment30695	7
fragment30981	7
fragment30769	7
fragment30778	7
fragment31083	7
fragment31175	7
fragment31187	7
fragment31042	7
fragment31044	7
fragment31043	7
fragment31023	7
fragment30808	7
fragment30883	7
fragment29251	7
fragment29247	7
fragment28880	7
fragment29050	7
fragment29051	7
fragment28872	7
fragment1034	7
fragment28913	7
fragment28918	7
fragment28848	7
fragment23184	7
fragment23279	7
fragment23139	7
fragment16519	7
fragment14826	7
fragment16534	7
fragment13068	7
fragment23252	7
fragment23236	7
fragment12908	7
fragment13022	7
fragment11736	7
fragment11750	7
fragment13745	7
fragment12287	7
fragment13792	7
fragment34931	7
fragment24381	7
fragment24447	7
fragment16291	7
fragment22991	7
fragment22556	7
fragment16082	7
fragment16079	7
fragment16083	7
fragment16084	7
fragment16265	7
fragment30675	7
fragment31735	7
fragment30226	7
fragment31079	7
fragment2509	7
fragment31172	7
fragment31191	7
fragment31192	7
fragment31340	7
fragment30682	7
fragment30631	7
fragment30860	7
fragment28878	7
fragment28892	7
fragment28906	7
fragment28917	7
fragment29167	7
fragment23374	7
fragment23285	7
fragment23143	7
fragment16541	7
fragment13208	7
fragment23258	7
fragment23229	7
fragment12916	7
fragment13021	7
fragment11566	7
fragment11616	7
fragment5842	7
fragment13591	7
fragment33072	7
fragment33073	7
fragment12346	7
fragment34958	7
fragment24374	7
fragment24376	7
fragment16203	7
fragment16232	7
fragment22987	7
fragment22546	7
fragment16074	7
fragment16069	7
fragment15191	7
fragment16126	7
fragment30680	7
fragment30987	7
fragment31040	7
fragment31005	7
fragment30826	7
fragment30879	7
fragment28881	7
fragment28879	7
fragment28897	7
fragment31900	7
fragment23097	7
fragment23295	7
fragment23136	7
fragment16556	7
fragment13062	7
fragment23246	7
fragment23233	7
fragment23228	7
fragment12909	7
fragment13008	7
fragment11570	7
fragment13620	7
fragment13480	7
fragment12288	7
fragment12342	7
fragment12343	7
fragment13803	7
fragment13754	7
fragment13731	7
fragment29054	7
fragment34953	7
fragment16179	7
fragment16236	7
fragment22992	7
fragment22553	7
fragment16086	7
fragment16043	7
fragment30689	7
fragment28778	7
fragment30991	7
fragment31130	7
fragment10599	7
fragment31015	7
fragment30606	7
fragment30880	7
fragment28891	7
fragment28905	7
fragment28907	7
fragment23169	7
fragment23294	7
fragment23158	7
fragment16540	7
fragment13064	7
fragment23222	7
fragment12915	7
fragment12914	7
fragment13017	7
fragment13664	7
fragment13738	7
fragment13734	7
fragment13502	7
fragment12277	7
fragment29005	7
fragment12305	7
fragment13796	7
fragment13755	7
fragment13725	7
fragment12321	7
fragment2520	7
fragment34930	7
fragment16183	7
fragment16292	7
fragment16046	7
fragment23072	7
fragment22597	7
fragment16071	7
fragment30713	7
fragment31016	7
fragment31761	7
fragment30611	7
fragment30927	7
fragment28896	7
fragment28902	7
fragment23376	7
fragment23291	7
fragment23126	7
fragment16543	7
fragment13206	7
fragment23245	7
fragment12992	7
fragment11585	7
fragment13834	7
fragment13740	7
fragment447	7
fragment13658	7
fragment29008	7
fragment13825	7
fragment13821	7
fragment13753	7
fragment13722	7
fragment12314	7
fragment16200	7
fragment16233	7
fragment23917	7
fragment16067	7
fragment16053	7
fragment16136	7
fragment30666	7
fragment31012	7
fragment30929	7
fragment23160	7
fragment23288	7
fragment23140	7
fragment16558	7
fragment13059	7
fragment13063	7
fragment23257	7
fragment13003	7
fragment11588	7
fragment11601	7
fragment11600	7
fragment13926	7
fragment13661	7
fragment13662	7
fragment29159	7
fragment29171	7
fragment12296	7
fragment13805	7
fragment13577	7
fragment13718	7
fragment12339	7
fragment16189	7
fragment155	7
fragment16237	7
fragment16042	7
fragment23905	7
fragment16305	7
fragment16101	7
fragment16048	7
fragment30696	7
fragment30233	7
fragment30877	7
fragment23165	7
fragment23299	7
fragment23281	7
fragment23137	7
fragment23138	7
fragment14827	7
fragment23248	7
fragment12999	7
fragment12002	7
fragment12898	7
fragment13598	7
fragment33048	7
fragment29150	7
fragment29151	7
fragment29164	7
fragment29056	7
fragment12297	7
fragment13807	7
fragment13578	7
fragment13723	7
fragment13721	7
fragment12310	7
fragment16207	7
fragment16270	7
fragment16075	7
fragment16092	7
fragment16105	7
fragment11266	7
fragment31011	7
fragment30872	7
fragment23174	7
fragment8709	7
fragment16501	7
fragment23244	7
fragment12989	7
fragment11604	7
fragment13106	7
fragment12029	7
fragment12018	7
fragment28941	7
fragment33051	7
fragment13791	7
fragment28967	7
fragment29002	7
fragment13773	7
fragment13631	7
fragment12349	7
fragment12340	7
fragment12286	7
fragment29023	7
fragment12299	7
fragment13797	7
fragment13582	7
fragment12313	7
fragment16201	7
fragment16118	7
fragment16141	7
fragment30654	7
fragment30911	7
fragment27228	7
fragment31376	7
fragment23161	7
fragment23185	7
fragment16536	7
fragment13020	7
fragment11558	7
fragment13108	7
fragment13107	7
fragment12030	7
fragment12016	7
fragment12037	7
fragment12036	7
fragment12028	7
fragment28930	7
fragment33050	7
fragment13774	7
fragment13609	7
fragment11160	7
fragment29162	7
fragment12295	7
fragment12289	7
fragment13808	7
fragment13581	7
fragment13580	7
fragment12325	7
fragment12329	7
fragment16217	7
fragment16114	7
fragment16112	7
fragment16274	7
fragment30738	7
fragment30582	7
fragment22086	7
fragment16547	7
fragment13000	7
fragment11557	7
fragment12032	7
fragment12021	7
fragment12023	7
fragment28931	7
fragment28935	7
fragment28996	7
fragment29169	7
fragment29030	7
fragment28938	7
fragment26388	7
fragment26389	7
fragment26394	7
fragment26393	7
fragment29165	7
fragment13776	7
fragment13770	7
fragment13793	7
fragment29121	7
fragment13849	7
fragment13652	7
fragment29017	7
fragment11139	7
fragment29160	7
fragment29163	7
fragment13809	7
fragment15231	7
fragment16275	7
fragment11055	7
fragment30581	7
fragment12984	7
fragment12060	7
fragment12031	7
fragment12033	7
fragment12017	7
fragment12026	7
fragment12025	7
fragment28974	7
fragment13560	7
fragment28980	7
fragment28982	7
fragment29139	7
fragment29137	7
fragment28867	7
fragment29012	7
fragment28809	7
fragment11159	7
fragment13813	7
fragment16329	7
fragment16204	7
fragment16130	7
fragment30733	7
fragment30913	7
fragment30914	7
fragment12998	7
fragment13007	7
fragment11551	7
fragment12015	7
fragment28976	7
fragment29143	7
fragment29168	7
fragment28961	7
fragment28959	7
fragment28957	7
fragment23896	7
fragment13794	7
fragment13607	7
fragment29099	7
fragment29132	7
fragment11173	7
fragment13810	7
fragment16134	7
fragment30716	7
fragment11556	7
fragment12022	7
fragment29144	7
fragment29040	7
fragment28962	7
fragment13569	7
fragment13567	7
fragment13474	7
fragment13610	7
fragment13613	7
fragment29097	7
fragment29084	7
fragment29103	7
fragment29104	7
fragment29122	7
fragment11141	7
fragment11158	7
fragment13817	7
fragment13822	7
fragment16109	7
fragment30751	7
fragment11553	7
fragment11552	7
fragment12007	7
fragment29034	7
fragment29033	7
fragment28978	7
fragment29175	7
fragment29038	7
fragment29041	7
fragment28965	7
fragment28998	7
fragment13527	7
fragment29100	7
fragment29080	7
fragment29118	7
fragment8314	7
fragment16100	7
fragment22671	7
fragment12006	7
fragment28977	7
fragment29004	7
fragment29142	7
fragment13541	7
fragment29098	7
fragment29102	7
fragment28784	7
fragment29114	7
fragment12464	7
fragment12014	7
fragment28984	7
fragment28986	7
fragment13312	7
fragment29093	7
fragment80	7
fragment13979	7
fragment13981	7
fragment12008	7
fragment12013	7
fragment13831	7
fragment29088	7
fragment29134	7
fragment13550	7
fragment29082	7
fragment29126	7
fragment13545	7
fragment29068	7
fragment29128	7
fragment29140	7
fragment13535	7
fragment29089	7
fragment13551	7
fragment29066	7
fragment29070	7
fragment13529	7
fragment13565	7
fragment13536	7
fragment13842	7
fragment13558	7
fragment13533	7
fragment2809	8
fragment11184	8
fragment11183	8
fragment38240	8
fragment10607	8
fragment22909	8
fragment2440	8
fragment9943	8
fragment3056	8
fragment3006	8
fragment3007	8
fragment5733	8
fragment37615	8
fragment22705	8
fragment3468	8
fragment38228	8
fragment30260	8
fragment24594	8
fragment33468	8
fragment33467	8
fragment33470	8
fragment2333	8
fragment2342	8
fragment23524	8
fragment37872	8
fragment2585	8
fragment10933	8
fragment10934	8
fragment3465	8
fragment3381	8
fragment33481	8
fragment33476	8
fragment2335	8
fragment2334	8
fragment37909	8
fragment9500	8
fragment10380	8
fragment9480	8
fragment10432	8
fragment10431	8
fragment2754	8
fragment2664	8
fragment2731	8
fragment1947	8
fragment1597	8
fragment1596	8
fragment3677	8
fragment37873	8
fragment37856	8
fragment3374	8
fragment3373	8
fragment3376	8
fragment3001	8
fragment3002	8
fragment5263	8
fragment5266	8
fragment3445	8
fragment3450	8
fragment3451	8
fragment2339	8
fragment9044	8
fragment9505	8
fragment12867	8
fragment11478	8
fragment11479	8
fragment2741	8
fragment22697	8
fragment2749	8
fragment2760	8
fragment38233	8
fragment38232	8
fragment3680	8
fragment3679	8
fragment3684	8
fragment2662	8
fragment3378	8
fragment3377	8
fragment2337	8
fragment2338	8
fragment9467	8
fragment9468	8
fragment9475	8
fragment9027	8
fragment9504	8
fragment9502	8
fragment12868	8
fragment12865	8
fragment11388	8
fragment2041	8
fragment2160	8
fragment3613	8
fragment22596	8
fragment37452	8
fragment22340	8
fragment14509	8
fragment22931	8
fragment3681	8
fragment3682	8
fragment2670	8
fragment2669	8
fragment3417	8
fragment1996	8
fragment2240	8
fragment2163	8
fragment2161	8
fragment2084	8
fragment2111	8
fragment3571	8
fragment22595	8
fragment22348	8
fragment22694	8
fragment2966	8
fragment22347	8
fragment22346	8
fragment3455	8
fragment3456	8
fragment3416	8
fragment3653	8
fragment9506	8
fragment9474	8
fragment9079	8
fragment9012	8
fragment2142	8
fragment2170	8
fragment2152	8
